Database,Scale,Indexed,Operation_Type,Scenario_Name,Average_Time_Seconds,Median_Time_Seconds,StdDev_Time_Seconds
MySQL,10000000,True,CREATE,insert_visit,0.004399166666795888,0.004188900002191076,0.0004478554919347371
MySQL,10000000,True,CREATE,insert_diagnosis,0.004989333333166239,0.004066599998623133,0.0015403282808174102
MySQL,10000000,True,CREATE,insert_prescription_with_items,0.007698333332276282,0.007889000000432134,0.0003156849622418906
MySQL,10000000,True,CREATE,insert_performed_service,0.004153966667217901,0.004108799999812618,0.0002235231868978641
MySQL,10000000,True,CREATE,insert_test_result,0.004147866668063216,0.004073000000062166,0.00032030753382458516
MySQL,10000000,True,READ,select_patient_by_id,0.0012389333326912795,0.0012225999998918269,3.765893823320436e-05
MySQL,10000000,True,READ,select_visits_with_doctor,0.001503366667748196,0.0014671000026282854,6.895898790102413e-05
MySQL,10000000,True,READ,select_visit_diagnoses,0.0012634333349221076,0.0012724000007438008,3.7808494088971113e-05
MySQL,10000000,True,READ,select_patient_full_history,0.0016664666642706532,0.0016140999978233594,9.043525609898804e-05
MySQL,10000000,True,READ,select_aggregated_costs,0.001409666666101354,0.0014461999999184627,7.897245608597377e-05
MySQL,10000000,True,READ,select_prescriptions_with_meds,0.0015360999993087414,0.0015815999977348838,0.00020531343298575165
MySQL,10000000,True,UPDATE,update_patient_name,0.004736133333305285,0.004590100001223618,0.0007487377659229106
MySQL,10000000,True,UPDATE,update_visit_status,0.003439833332474033,0.004394399999000598,0.0013791964919281996
MySQL,10000000,True,UPDATE,update_service_price,0.004277533333758281,0.004222699997626478,0.00027411863935398827
MySQL,10000000,True,UPDATE,update_diagnosis_notes,0.0024468000010529067,0.0013709000013477635,0.0015745256062707903
MySQL,10000000,True,UPDATE,update_doctor_license,0.0033963333322996427,0.0033802999969339,0.00010021511544697062
MySQL,10000000,True,UPDATE,update_department_phone,0.004046166666133407,0.004023399997095112,4.17281957328573e-05
MySQL,10000000,True,DELETE,delete_test_result,0.004126766667468473,0.004189200000837445,0.0002048152709010788
MySQL,10000000,True,DELETE,delete_diagnosis,0.004017333333952895,0.004134700000577141,0.00045230218837268466
MySQL,10000000,True,DELETE,delete_patient,0.0038221000007373127,0.0038143000019772444,0.00023839916094232772
MySQL,10000000,True,DELETE,delete_performed_service,0.004123999999137595,0.004173799999989569,0.00047951678430815096
MySQL,10000000,True,DELETE,delete_prescription,0.003909400002157781,0.003833500002656365,0.00012935694844810677
MySQL,10000000,True,DELETE,delete_visit_cascade,0.0044308333344815765,0.0040446000020892825,0.0009452766302293753
MongoDB,10000000,True,CREATE,insert_patient,0.0007037666667505013,0.0007069000021147076,1.4943746242562223e-05
MongoDB,10000000,True,CREATE,insert_visit,0.0008717666654168473,0.0008927999988372903,5.3663913493601005e-05
MongoDB,10000000,True,CREATE,insert_diagnosis,0.0008290333341089232,0.0008283000024675857,1.2747899315581836e-05
MongoDB,10000000,True,CREATE,insert_prescription_with_items,0.0007279333343224911,0.0007211000011011492,1.1329116205226874e-05
MongoDB,10000000,True,CREATE,insert_performed_service,0.0008200666658619108,0.0007949999999254942,5.402162050020603e-05
MongoDB,10000000,True,CREATE,insert_test_result,0.0007296333351405337,0.0007178000014391728,1.795036301986085e-05
MongoDB,10000000,True,READ,select_patient_by_id,0.0008869999995416341,0.0008941999985836446,2.5258267057984055e-05
MongoDB,10000000,True,READ,select_visits_with_doctor,0.001548099998520532,0.001515699997980846,8.252567212501632e-05
MongoDB,10000000,True,READ,select_visit_diagnoses,0.0008866333325083057,0.000887700000021141,2.8832196183188582e-05
MongoDB,10000000,True,READ,select_patient_full_history,0.0007731666676894141,0.000774300002376549,1.0807506648606622e-05
MongoDB,10000000,True,READ,select_aggregated_costs,0.0008001666671286026,0.0007924000019556843,1.5422133629712617e-05
MongoDB,10000000,True,READ,select_prescriptions_with_meds,0.0007989666676924875,0.000807399999757763,1.604999156012644e-05
MongoDB,10000000,True,UPDATE,update_patient_name,0.0008925000001909211,0.0009137000015471131,5.956195611771737e-05
MongoDB,10000000,True,UPDATE,update_visit_status,0.0007971000001513554,0.0007875999981479254,1.975263636675062e-05
MongoDB,10000000,True,UPDATE,update_service_price,0.0007440999991861948,0.0007479999985662289,6.162790391240988e-06
MongoDB,10000000,True,UPDATE,update_diagnosis_notes,0.0007431000012729783,0.0007334000001719687,1.677557846824437e-05
MongoDB,10000000,True,UPDATE,update_doctor_license,0.0007573999998082096,0.0007570000016130507,1.2569806258143535e-06
MongoDB,10000000,True,UPDATE,update_department_phone,0.0014674666672362946,0.0007402000010188203,0.0010484428453117537
MongoDB,10000000,True,DELETE,delete_test_result,0.0007105000004230533,0.0007143000002542976,1.2458999940086616e-05
MongoDB,10000000,True,DELETE,delete_diagnosis,0.0008023999992777439,0.0007937000009405892,2.831477754745505e-05
MongoDB,10000000,True,DELETE,delete_patient,0.0007103666660744542,0.0007045999991532881,1.877841551277186e-05
MongoDB,10000000,True,DELETE,delete_performed_service,0.0007131999979416529,0.0007181999972090125,1.4719600248191367e-05
MongoDB,10000000,True,DELETE,delete_prescription,0.0007276999992124426,0.0007289999994100071,1.8761130142499976e-05
MongoDB,10000000,True,DELETE,delete_visit_cascade,0.0008041999996445762,0.0008197999995900318,2.6269881659817343e-05
Redis,10000000,True,CREATE,insert_patient,0.0004732999999153738,0.00048329999845009297,2.6280537184038604e-05
Redis,10000000,True,CREATE,insert_visit,0.0004948999982540651,0.0005214999982854351,3.832736213892972e-05
Redis,10000000,True,CREATE,insert_diagnosis,0.00044826666756610695,0.0004495000030146912,1.6312434968380445e-05
Redis,10000000,True,CREATE,insert_prescription_with_items,0.0004073000006125464,0.00041280000004917383,9.9749686445461e-06
Redis,10000000,True,CREATE,insert_performed_service,0.00042950000109461445,0.00043340000047464855,1.7810295421363767e-05
Redis,10000000,True,CREATE,insert_test_result,0.00038963333402837935,0.00038640000275336206,1.0897808746145685e-05
Redis,10000000,True,READ,select_patient_by_id,0.00038720000035633956,0.0003802999999606982,1.912642132211948e-05
Redis,10000000,True,READ,select_visits_with_doctor,0.0015258000009149935,0.0014702000007673632,0.00023881760228255472
Redis,10000000,True,READ,select_visit_diagnoses,0.00025630000042535056,0.00036860000182059593,0.00018147265948924282
Redis,10000000,True,READ,select_patient_full_history,0.0008543666675298786,0.0008516000016243197,6.285986193715302e-05
Redis,10000000,True,READ,select_aggregated_costs,0.0006787666667757245,0.0007143000002542976,7.92858689482243e-05
Redis,10000000,True,READ,select_prescriptions_with_meds,0.00031339999865546514,0.00042519999988144264,0.0002243899431717829
Redis,10000000,True,UPDATE,update_patient_name,0.0003830333334917668,0.0003851000001304783,5.4260684590368235e-06
Redis,10000000,True,UPDATE,update_visit_status,0.0004010666671092622,0.0003986000010627322,6.0538320559550765e-06
Redis,10000000,True,UPDATE,update_service_price,0.0004144000001057672,0.0004155999995418824,2.13541555557381e-06
Redis,10000000,True,UPDATE,update_diagnosis_notes,0.000765966667434744,0.0007704000017838553,6.482969610282073e-06
Redis,10000000,True,UPDATE,update_doctor_license,0.00038290000035582733,0.00038409999979194254,2.8248889953474244e-06
Redis,10000000,True,UPDATE,update_department_phone,0.00040300000182469375,0.00038190000122995116,3.176822304283888e-05
Redis,10000000,True,DELETE,delete_test_result,0.00041769999855508405,0.00040169999920181,3.417845359265849e-05
Redis,10000000,True,DELETE,delete_diagnosis,0.0003831666666277063,0.0003766000008909032,1.0438496740407922e-05
Redis,10000000,True,DELETE,delete_patient,0.0004068666664049185,0.00040240000089397654,2.3240815074061922e-05
Redis,10000000,True,DELETE,delete_performed_service,0.00037043333334925893,0.0003719000014825724,2.1452790724108033e-06
Redis,10000000,True,DELETE,delete_prescription,0.00036826666716175777,0.0003696999992826022,2.538152872340172e-06
Redis,10000000,True,DELETE,delete_visit_cascade,0.00041956666730887565,0.00041650000275694765,1.8741991363066883e-05
